teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BOTCRU,786235,bra-cru-bot-2025-12-04-total-2pt5,,,0.42,0.49,Cruzeiro EC vs. Botafogo FR: O/U 2.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O2_5,
BOTCRU,786237,bra-cru-bot-2025-12-04-total-3pt5,,,0.21,0.27,Cruzeiro EC vs. Botafogo FR: O/U 3.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O3_5,
BOTCRU,786232,bra-cru-bot-2025-12-04-spread-home-1pt5,,,0.2,0.26,Spread: Cruzeiro EC (-1.5),2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-SPREAD-CRU-1_5,
BOTCRU,786239,bra-cru-bot-2025-12-04-btts,,,0.27,0.97,Cruzeiro EC vs. Botafogo FR: Both Teams to Score,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,692064,bra-cru-bot-2025-12-04-cru,,,0.46,0.48,Will Cruzeiro EC win on 2025-12-04?,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TIE,
BOTCRU,786234,bra-cru-bot-2025-12-04-total-1pt5,,,0.69,0.75,Cruzeiro EC vs. Botafogo FR: O/U 1.5,2025-12-04T22:30:00+00:00,KXBRASILEIROGAME-25DEC04CRUBOT,KXBRASILEIROGAME-25DEC04CRUBOT-TOTAL-O1_5,
BAHREC,773058,bra-bah-rec-2025-12-03-btts,,,0.11,0.89,EC Bahia vs. SC Recife: Both Teams to Score,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,692056,bra-bah-rec-2025-12-03-draw,,,0.12,0.14,Will EC Bahia vs. SC Recife end in a draw?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773054,bra-bah-rec-2025-12-03-spread-home-2pt5,,,0.33,0.39,Spread: EC Bahia (-2.5),2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-SPREAD-BAH-2_5,
BAHREC,692055,bra-bah-rec-2025-12-03-bah,,,0.81,0.82,Will EC Bahia win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773057,bra-bah-rec-2025-12-03-total-3pt5,,,0.41,0.47,EC Bahia vs. SC Recife: O/U 3.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O3_5,
BAHREC,692055,bra-bah-rec-2025-12-03-bah,,,0.81,0.82,Will EC Bahia win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773057,bra-bah-rec-2025-12-03-total-3pt5,,,0.41,0.47,EC Bahia vs. SC Recife: O/U 3.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O3_5,
BAHREC,773055,bra-bah-rec-2025-12-03-total-1pt5,,,0.81,0.88,EC Bahia vs. SC Recife: O/U 1.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O1_5,
BAHREC,692057,bra-bah-rec-2025-12-03-rec,,,0.06,0.08,Will SC Recife win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773056,bra-bah-rec-2025-12-03-total-2pt5,,,0.63,0.7,EC Bahia vs. SC Recife: O/U 2.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O2_5,
BAHREC,773058,bra-bah-rec-2025-12-03-btts,,,0.11,0.89,EC Bahia vs. SC Recife: Both Teams to Score,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,692056,bra-bah-rec-2025-12-03-draw,,,0.12,0.14,Will EC Bahia vs. SC Recife end in a draw?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773054,bra-bah-rec-2025-12-03-spread-home-2pt5,,,0.33,0.39,Spread: EC Bahia (-2.5),2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-SPREAD-BAH-2_5,
BAHREC,692055,bra-bah-rec-2025-12-03-bah,,,0.81,0.82,Will EC Bahia win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773057,bra-bah-rec-2025-12-03-total-3pt5,,,0.41,0.47,EC Bahia vs. SC Recife: O/U 3.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O3_5,
BAHREC,773055,bra-bah-rec-2025-12-03-total-1pt5,,,0.81,0.88,EC Bahia vs. SC Recife: O/U 1.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O1_5,
BAHREC,692057,bra-bah-rec-2025-12-03-rec,,,0.06,0.08,Will SC Recife win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773056,bra-bah-rec-2025-12-03-total-2pt5,,,0.63,0.7,EC Bahia vs. SC Recife: O/U 2.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O2_5,
BAHREC,773058,bra-bah-rec-2025-12-03-btts,,,0.11,0.89,EC Bahia vs. SC Recife: Both Teams to Score,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,692056,bra-bah-rec-2025-12-03-draw,,,0.12,0.14,Will EC Bahia vs. SC Recife end in a draw?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773054,bra-bah-rec-2025-12-03-spread-home-2pt5,,,0.33,0.39,Spread: EC Bahia (-2.5),2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-SPREAD-BAH-2_5,
BAHREC,773058,bra-bah-rec-2025-12-03-btts,,,0.11,0.89,EC Bahia vs. SC Recife: Both Teams to Score,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,692056,bra-bah-rec-2025-12-03-draw,,,0.12,0.14,Will EC Bahia vs. SC Recife end in a draw?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773054,bra-bah-rec-2025-12-03-spread-home-2pt5,,,0.33,0.39,Spread: EC Bahia (-2.5),2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-SPREAD-BAH-2_5,
BAHREC,692055,bra-bah-rec-2025-12-03-bah,,,0.81,0.82,Will EC Bahia win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773057,bra-bah-rec-2025-12-03-total-3pt5,,,0.41,0.47,EC Bahia vs. SC Recife: O/U 3.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O3_5,
BAHREC,773055,bra-bah-rec-2025-12-03-total-1pt5,,,0.81,0.88,EC Bahia vs. SC Recife: O/U 1.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O1_5,
BAHREC,692057,bra-bah-rec-2025-12-03-rec,,,0.06,0.08,Will SC Recife win on 2025-12-03?,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TIE,
BAHREC,773056,bra-bah-rec-2025-12-03-total-2pt5,,,0.63,0.7,EC Bahia vs. SC Recife: O/U 2.5,2025-12-03T23:00:00+00:00,KXBRASILEIROGAME-25DEC03BAHREC,KXBRASILEIROGAME-25DEC03BAHREC-TOTAL-O2_5,
JUVSAN,692049,bra-juv-san-2025-12-03-juv,,,0.18,0.19,Will EC Juventude win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,692049,bra-juv-san-2025-12-03-juv,,,0.18,0.19,Will EC Juventude win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773067,bra-juv-san-2025-12-03-total-3pt5,,,0.23,0.3,EC Juventude vs. Santos FC: O/U 3.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O3_5,
JUVSAN,773067,bra-juv-san-2025-12-03-total-3pt5,,,0.23,0.3,EC Juventude vs. Santos FC: O/U 3.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O3_5,
JUVSAN,773066,bra-juv-san-2025-12-03-total-2pt5,,,0.46,0.51,EC Juventude vs. Santos FC: O/U 2.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O2_5,
JUVSAN,773065,bra-juv-san-2025-12-03-total-1pt5,,,0.71,0.77,EC Juventude vs. Santos FC: O/U 1.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O1_5,
JUVSAN,692051,bra-juv-san-2025-12-03-san,,,0.55,0.56,Will Santos FC win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,692051,bra-juv-san-2025-12-03-san,,,0.55,0.56,Will Santos FC win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773064,bra-juv-san-2025-12-03-spread-away-1pt5,,,0.26,0.32,Spread: Santos FC (-1.5),2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-SPREAD-BRA-1_5,
JUVSAN,692049,bra-juv-san-2025-12-03-juv,,,0.18,0.19,Will EC Juventude win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773067,bra-juv-san-2025-12-03-total-3pt5,,,0.23,0.3,EC Juventude vs. Santos FC: O/U 3.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O3_5,
JUVSAN,773066,bra-juv-san-2025-12-03-total-2pt5,,,0.46,0.51,EC Juventude vs. Santos FC: O/U 2.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O2_5,
JUVSAN,773065,bra-juv-san-2025-12-03-total-1pt5,,,0.71,0.77,EC Juventude vs. Santos FC: O/U 1.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O1_5,
JUVSAN,692051,bra-juv-san-2025-12-03-san,,,0.55,0.56,Will Santos FC win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773064,bra-juv-san-2025-12-03-spread-away-1pt5,,,0.26,0.32,Spread: Santos FC (-1.5),2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-SPREAD-BRA-1_5,
JUVSAN,692050,bra-juv-san-2025-12-03-draw,,,0.24,0.26,Will EC Juventude vs. Santos FC end in a draw?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773068,bra-juv-san-2025-12-03-btts,,,0.11,0.89,EC Juventude vs. Santos FC: Both Teams to Score,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,692049,bra-juv-san-2025-12-03-juv,,,0.18,0.19,Will EC Juventude win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773067,bra-juv-san-2025-12-03-total-3pt5,,,0.23,0.3,EC Juventude vs. Santos FC: O/U 3.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O3_5,
JUVSAN,773066,bra-juv-san-2025-12-03-total-2pt5,,,0.46,0.51,EC Juventude vs. Santos FC: O/U 2.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O2_5,
JUVSAN,773065,bra-juv-san-2025-12-03-total-1pt5,,,0.71,0.77,EC Juventude vs. Santos FC: O/U 1.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O1_5,
JUVSAN,692051,bra-juv-san-2025-12-03-san,,,0.55,0.56,Will Santos FC win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773064,bra-juv-san-2025-12-03-spread-away-1pt5,,,0.26,0.32,Spread: Santos FC (-1.5),2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-SPREAD-BRA-1_5,
JUVSAN,692050,bra-juv-san-2025-12-03-draw,,,0.24,0.26,Will EC Juventude vs. Santos FC end in a draw?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773068,bra-juv-san-2025-12-03-btts,,,0.11,0.89,EC Juventude vs. Santos FC: Both Teams to Score,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,692049,bra-juv-san-2025-12-03-juv,,,0.18,0.19,Will EC Juventude win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773067,bra-juv-san-2025-12-03-total-3pt5,,,0.23,0.3,EC Juventude vs. Santos FC: O/U 3.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O3_5,
JUVSAN,773066,bra-juv-san-2025-12-03-total-2pt5,,,0.46,0.51,EC Juventude vs. Santos FC: O/U 2.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O2_5,
JUVSAN,773065,bra-juv-san-2025-12-03-total-1pt5,,,0.71,0.77,EC Juventude vs. Santos FC: O/U 1.5,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TOTAL-O1_5,
JUVSAN,692051,bra-juv-san-2025-12-03-san,,,0.55,0.56,Will Santos FC win on 2025-12-03?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773064,bra-juv-san-2025-12-03-spread-away-1pt5,,,0.26,0.32,Spread: Santos FC (-1.5),2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-SPREAD-BRA-1_5,
JUVSAN,692050,bra-juv-san-2025-12-03-draw,,,0.24,0.26,Will EC Juventude vs. Santos FC end in a draw?,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
JUVSAN,773068,bra-juv-san-2025-12-03-btts,,,0.11,0.89,EC Juventude vs. Santos FC: Both Teams to Score,2025-12-03T22:30:00+00:00,KXBRASILEIROGAME-25DEC03JUVSAN,KXBRASILEIROGAME-25DEC03JUVSAN-TIE,
SJWSH,667946,nhl-wsh-sj-2025-12-03,,,0.54,0.55,Capitals vs. Sharks,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-WSH,
SJWSH,798429,nhl-wsh-sj-2025-12-03-spread-away-1pt5,,,0.32,0.42,Spread: Capitals (-1.5),2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-SPREAD-NHL-1_5,
SJWSH,798435,nhl-wsh-sj-2025-12-03-total-6pt5,,,0.44,0.49,Capitals vs. Sharks: O/U 6.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O6_5,
SJWSH,798435,nhl-wsh-sj-2025-12-03-total-6pt5,,,0.44,0.49,Capitals vs. Sharks: O/U 6.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O6_5,
SJWSH,798430,nhl-wsh-sj-2025-12-03-total-5pt5,,,0.56,0.6,Capitals vs. Sharks: O/U 5.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O5_5,
SJWSH,798435,nhl-wsh-sj-2025-12-03-total-6pt5,,,0.44,0.49,Capitals vs. Sharks: O/U 6.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O6_5,
SJWSH,798430,nhl-wsh-sj-2025-12-03-total-5pt5,,,0.56,0.6,Capitals vs. Sharks: O/U 5.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O5_5,
SJWSH,667946,nhl-wsh-sj-2025-12-03,,,0.54,0.55,Capitals vs. Sharks,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-WSH,
SJWSH,798429,nhl-wsh-sj-2025-12-03-spread-away-1pt5,,,0.32,0.42,Spread: Capitals (-1.5),2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-SPREAD-NHL-1_5,
SJWSH,798435,nhl-wsh-sj-2025-12-03-total-6pt5,,,0.44,0.49,Capitals vs. Sharks: O/U 6.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O6_5,
SJWSH,798430,nhl-wsh-sj-2025-12-03-total-5pt5,,,0.56,0.6,Capitals vs. Sharks: O/U 5.5,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-TOTAL-O5_5,
SJWSH,667946,nhl-wsh-sj-2025-12-03,,,0.54,0.55,Capitals vs. Sharks,2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-WSH,
SJWSH,798429,nhl-wsh-sj-2025-12-03-spread-away-1pt5,,,0.32,0.42,Spread: Capitals (-1.5),2025-12-04T03:00:00+00:00,KXNHLGAME-25DEC03WSHSJ,KXNHLGAME-25DEC03WSHSJ-SPREAD-NHL-1_5,
BUFPHI,798449,nhl-buf-phi-2025-12-03-total-5pt5,,,0.55,0.58,Sabres vs. Flyers: O/U 5.5,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-TOTAL-O5_5,
BUFPHI,798449,nhl-buf-phi-2025-12-03-total-5pt5,,,0.55,0.58,Sabres vs. Flyers: O/U 5.5,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-TOTAL-O5_5,
BUFPHI,667943,nhl-buf-phi-2025-12-03,,,0.47,0.48,Sabres vs. Flyers,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-PHI,
BUFPHI,798449,nhl-buf-phi-2025-12-03-total-5pt5,,,0.55,0.58,Sabres vs. Flyers: O/U 5.5,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-TOTAL-O5_5,
BUFPHI,667943,nhl-buf-phi-2025-12-03,,,0.47,0.48,Sabres vs. Flyers,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-PHI,
BUFPHI,798448,nhl-buf-phi-2025-12-03-spread-home-1pt5,,,0.28,0.31,Spread: Flyers (-1.5),2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-SPREAD-BUF-1_5,
BUFPHI,799743,nhl-buf-phi-2025-12-03-total-6pt5,,,0.44,0.47,Sabres vs. Flyers: O/U 6.5,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-TOTAL-O6_5,
BUFPHI,798449,nhl-buf-phi-2025-12-03-total-5pt5,,,0.55,0.58,Sabres vs. Flyers: O/U 5.5,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-TOTAL-O5_5,
BUFPHI,667943,nhl-buf-phi-2025-12-03,,,0.47,0.48,Sabres vs. Flyers,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-PHI,
BUFPHI,798448,nhl-buf-phi-2025-12-03-spread-home-1pt5,,,0.28,0.31,Spread: Flyers (-1.5),2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-SPREAD-BUF-1_5,
BUFPHI,799743,nhl-buf-phi-2025-12-03-total-6pt5,,,0.44,0.47,Sabres vs. Flyers: O/U 6.5,2025-12-04T00:30:00+00:00,KXNHLGAME-25DEC03BUFPHI,KXNHLGAME-25DEC03BUFPHI-TOTAL-O6_5,
DALNJ,801529,nhl-dal-nj-2025-12-03-spread-away-1pt5,,,0.02,0.98,Spread: Stars (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-NHL-1_5,
DALNJ,798455,nhl-dal-nj-2025-12-03-total-5pt5,,,0.47,0.57,Stars vs. Devils: O/U 5.5,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-TOTAL-O5_5,
DALNJ,798454,nhl-dal-nj-2025-12-03-spread-home-1pt5,,,0.27,0.37,Spread: Devils (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-DAL-1_5,
DALNJ,798455,nhl-dal-nj-2025-12-03-total-5pt5,,,0.47,0.57,Stars vs. Devils: O/U 5.5,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-TOTAL-O5_5,
DALNJ,798454,nhl-dal-nj-2025-12-03-spread-home-1pt5,,,0.27,0.37,Spread: Devils (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-DAL-1_5,
DALNJ,667942,nhl-dal-nj-2025-12-03,,,0.51,0.53,Stars vs. Devils,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-NJ,
DALNJ,798455,nhl-dal-nj-2025-12-03-total-5pt5,,,0.47,0.57,Stars vs. Devils: O/U 5.5,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-TOTAL-O5_5,
DALNJ,798454,nhl-dal-nj-2025-12-03-spread-home-1pt5,,,0.27,0.37,Spread: Devils (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-DAL-1_5,
DALNJ,667942,nhl-dal-nj-2025-12-03,,,0.51,0.53,Stars vs. Devils,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-NJ,
DALNJ,801529,nhl-dal-nj-2025-12-03-spread-away-1pt5,,,0.02,0.98,Spread: Stars (-1.5),2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-SPREAD-NHL-1_5,
DALNJ,798455,nhl-dal-nj-2025-12-03-total-5pt5,,,0.47,0.57,Stars vs. Devils: O/U 5.5,2025-12-04T00:00:00+00:00,KXNHLGAME-25DEC03DALNJ,KXNHLGAME-25DEC03DALNJ-TOTAL-O5_5,
