teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
LASEA,964120,nfl-la-sea-2025-12-18-team-total-la-10pt5,,,0.02,0.98,Rams Team Total: O/U 10.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O10_5,
LASEA,943101,nfl-la-sea-2025-12-18-first-td-colby-parkinson,,,0.05,0.95,First Touchdown: Colby Parkinson,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943087,nfl-la-sea-2025-12-18-anytime-td-kenneth-walker-iii,,,0.04,0.95,Kenneth Walker III: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,945534,nfl-la-sea-2025-12-18-rec-jaxon-smith-njigba-90pt5,,,0.04,0.96,Jaxon Smith-Njigba: Receiving Yards O/U 90.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943100,nfl-la-sea-2025-12-18-first-td-aj-barner,,,0.05,0.95,First Touchdown: AJ Barner,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943086,nfl-la-sea-2025-12-18-anytime-td-jaxon-smith-njigba,,,0.05,0.95,Jaxon Smith-Njigba: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943086,nfl-la-sea-2025-12-18-anytime-td-jaxon-smith-njigba,,,0.05,0.95,Jaxon Smith-Njigba: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943090,nfl-la-sea-2025-12-18-anytime-td-blake-corum,,,0.05,0.95,Blake Corum: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955567,nfl-la-sea-2025-12-18-total-43pt5,,,0.47,0.48,Rams vs. Seahawks: O/U 43.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O43_5,
LASEA,955871,nfl-la-sea-2025-12-18-total-42pt5,,,0.51,0.52,Rams vs. Seahawks: O/U 42.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O42_5,
LASEA,955871,nfl-la-sea-2025-12-18-total-42pt5,,,0.51,0.52,Rams vs. Seahawks: O/U 42.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O42_5,
LASEA,940571,nfl-la-sea-2025-12-18-team-total-sea-22pt5,,,0.25,0.93,Seahawks Team Total: O/U 22.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O22_5,
LASEA,963455,nfl-la-sea-2025-12-18-team-total-la-30pt5,,,0.02,0.98,Rams Team Total: O/U 30.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O30_5,
LASEA,943102,nfl-la-sea-2025-12-18-first-td-cooper-kupp,,,0.05,0.95,First Touchdown: Cooper Kupp,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,905264,nfl-la-sea-2025-12-18-spread-away-1pt5,,,0.44,0.45,Spread: Rams (-1.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SPREAD-NFL-1_5,
LASEA,959912,nfl-la-sea-2025-12-18-rec-colby-parkinson-39pt5,,,0.03,0.98,Colby Parkinson: Receiving Yards O/U 39.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943089,nfl-la-sea-2025-12-18-anytime-td-aj-barner,,,0.05,0.95,AJ Barner: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943098,nfl-la-sea-2025-12-18-first-td-zach-charbonnet,,,0.05,0.95,First Touchdown: Zach Charbonnet,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943098,nfl-la-sea-2025-12-18-first-td-zach-charbonnet,,,0.05,0.95,First Touchdown: Zach Charbonnet,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943084,nfl-la-sea-2025-12-18-anytime-td-kyren-williams,,,0.05,0.95,Kyren Williams: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943103,nfl-la-sea-2025-12-18-first-td-rashid-shaheed,,,0.05,0.95,First Touchdown: Rashid Shaheed,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943097,nfl-la-sea-2025-12-18-first-td-kenneth-walker-iii,,,0.04,0.95,First Touchdown: Kenneth Walker III,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943095,nfl-la-sea-2025-12-18-first-td-puka-nacua,,,0.05,0.95,First Touchdown: Puka Nacua,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943095,nfl-la-sea-2025-12-18-first-td-puka-nacua,,,0.05,0.95,First Touchdown: Puka Nacua,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,905265,nfl-la-sea-2025-12-18-total-46pt5,,,0.36,0.4,Rams vs. Seahawks: O/U 46.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O46_5,
LASEA,940862,nfl-la-sea-2025-12-18-1h-spread-away-1pt5,,,0.4,0.42,1H Spread: Rams (-1.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-1H-SPREAD-NFL-1_5,
LASEA,946837,nfl-la-sea-2025-12-18-rec-cooper-kupp-33pt5,,,0.04,0.95,Cooper Kupp: Receiving Yards O/U 33.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,946838,nfl-la-sea-2025-12-18-rec-aj-barner-30pt5,,,0.03,0.98,AJ Barner: Receiving Yards O/U 30.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943096,nfl-la-sea-2025-12-18-first-td-kyren-williams,,,0.05,0.95,First Touchdown: Kyren Williams,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955568,nfl-la-sea-2025-12-18-team-total-sea-24pt5,,,0.09,0.98,Seahawks Team Total: O/U 24.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O24_5,
LASEA,955108,nfl-la-sea-2025-12-18-team-total-sea-14pt5,,,0.04,0.98,Seahawks Team Total: O/U 14.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O14_5,
LASEA,943093,nfl-la-sea-2025-12-18-anytime-td-rashid-shaheed,,,0.05,0.95,Rashid Shaheed: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943091,nfl-la-sea-2025-12-18-anytime-td-colby-parkinson,,,0.05,0.95,Colby Parkinson: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,940572,nfl-la-sea-2025-12-18-team-total-la-22pt5,,,0.25,0.96,Rams Team Total: O/U 22.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O22_5,
LASEA,947050,nfl-la-sea-2025-12-18-rec-kyren-williams-9pt5,,,0.03,0.98,Kyren Williams: Receiving Yards O/U 9.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943087,nfl-la-sea-2025-12-18-anytime-td-kenneth-walker-iii,,,0.04,0.95,Kenneth Walker III: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,958542,nfl-la-sea-2025-12-18-team-total-la-19pt5,,,0.1,0.95,Rams Team Total: O/U 19.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O19_5,
LASEA,964120,nfl-la-sea-2025-12-18-team-total-la-10pt5,,,0.02,0.98,Rams Team Total: O/U 10.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O10_5,
LASEA,943101,nfl-la-sea-2025-12-18-first-td-colby-parkinson,,,0.05,0.95,First Touchdown: Colby Parkinson,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,945534,nfl-la-sea-2025-12-18-rec-jaxon-smith-njigba-90pt5,,,0.04,0.96,Jaxon Smith-Njigba: Receiving Yards O/U 90.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943100,nfl-la-sea-2025-12-18-first-td-aj-barner,,,0.05,0.95,First Touchdown: AJ Barner,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943086,nfl-la-sea-2025-12-18-anytime-td-jaxon-smith-njigba,,,0.05,0.95,Jaxon Smith-Njigba: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943090,nfl-la-sea-2025-12-18-anytime-td-blake-corum,,,0.05,0.95,Blake Corum: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955567,nfl-la-sea-2025-12-18-total-43pt5,,,0.47,0.49,Rams vs. Seahawks: O/U 43.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O43_5,
LASEA,955871,nfl-la-sea-2025-12-18-total-42pt5,,,0.51,0.52,Rams vs. Seahawks: O/U 42.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O42_5,
LASEA,940571,nfl-la-sea-2025-12-18-team-total-sea-22pt5,,,0.25,0.91,Seahawks Team Total: O/U 22.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O22_5,
LASEA,963455,nfl-la-sea-2025-12-18-team-total-la-30pt5,,,0.02,0.98,Rams Team Total: O/U 30.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O30_5,
LASEA,943102,nfl-la-sea-2025-12-18-first-td-cooper-kupp,,,0.05,0.95,First Touchdown: Cooper Kupp,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,905264,nfl-la-sea-2025-12-18-spread-away-1pt5,,,0.44,0.45,Spread: Rams (-1.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SPREAD-NFL-1_5,
LASEA,959912,nfl-la-sea-2025-12-18-rec-colby-parkinson-39pt5,,,0.03,0.98,Colby Parkinson: Receiving Yards O/U 39.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943089,nfl-la-sea-2025-12-18-anytime-td-aj-barner,,,0.05,0.95,AJ Barner: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943098,nfl-la-sea-2025-12-18-first-td-zach-charbonnet,,,0.05,0.95,First Touchdown: Zach Charbonnet,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943084,nfl-la-sea-2025-12-18-anytime-td-kyren-williams,,,0.05,0.95,Kyren Williams: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943103,nfl-la-sea-2025-12-18-first-td-rashid-shaheed,,,0.05,0.95,First Touchdown: Rashid Shaheed,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943097,nfl-la-sea-2025-12-18-first-td-kenneth-walker-iii,,,0.04,0.95,First Touchdown: Kenneth Walker III,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943095,nfl-la-sea-2025-12-18-first-td-puka-nacua,,,0.05,0.95,First Touchdown: Puka Nacua,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,905265,nfl-la-sea-2025-12-18-total-46pt5,,,0.37,0.39,Rams vs. Seahawks: O/U 46.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O46_5,
LASEA,940862,nfl-la-sea-2025-12-18-1h-spread-away-1pt5,,,0.4,0.42,1H Spread: Rams (-1.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-1H-SPREAD-NFL-1_5,
LASEA,946837,nfl-la-sea-2025-12-18-rec-cooper-kupp-33pt5,,,0.04,0.95,Cooper Kupp: Receiving Yards O/U 33.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,946838,nfl-la-sea-2025-12-18-rec-aj-barner-30pt5,,,0.03,0.98,AJ Barner: Receiving Yards O/U 30.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943096,nfl-la-sea-2025-12-18-first-td-kyren-williams,,,0.05,0.95,First Touchdown: Kyren Williams,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955568,nfl-la-sea-2025-12-18-team-total-sea-24pt5,,,0.11,0.95,Seahawks Team Total: O/U 24.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O24_5,
LASEA,955108,nfl-la-sea-2025-12-18-team-total-sea-14pt5,,,0.04,0.95,Seahawks Team Total: O/U 14.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O14_5,
LASEA,943093,nfl-la-sea-2025-12-18-anytime-td-rashid-shaheed,,,0.05,0.95,Rashid Shaheed: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,950178,nfl-la-sea-2025-12-18-rush-matthew-stafford-0pt5,,,0.04,0.96,Matthew Stafford: Rushing Yards O/U 0.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941202,nfl-la-sea-2025-12-18-1h-spread-away-0pt5,,,0.42,0.44,1H Spread: Rams (-0.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-1H-SPREAD-NFL-0_5,
LASEA,962619,nfl-la-sea-2025-12-18-team-total-la-20pt5,,,0.05,0.95,Rams Team Total: O/U 20.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O20_5,
LASEA,940574,nfl-la-sea-2025-12-18-1h-moneyline,,,0.47,0.48,Rams vs. Seahawks: 1H Moneyline,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,949061,nfl-la-sea-2025-12-18-team-total-sea-12pt5,,,0.17,0.85,Seahawks Team Total: O/U 12.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O12_5,
LASEA,949062,nfl-la-sea-2025-12-18-1h-total-21pt5,,,0.46,0.49,Rams vs. Seahawks: 1H O/U 21.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-1H-TOTAL-O21_5,
LASEA,941559,nfl-la-sea-2025-12-18-rec-puka-nacua-94pt5,,,0.04,0.98,Puka Nacua: Receiving Yards O/U 94.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,946839,nfl-la-sea-2025-12-18-rec-rashid-shaheed-31pt5,,,0.04,0.96,Rashid Shaheed: Receiving Yards O/U 31.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955569,nfl-la-sea-2025-12-18-1h-total-20pt5,,,0.52,0.54,Rams vs. Seahawks: 1H O/U 20.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-1H-TOTAL-O20_5,
LASEA,940573,nfl-la-sea-2025-12-18-1h-total-22pt5,,,0.44,0.47,Rams vs. Seahawks: 1H O/U 22.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-1H-TOTAL-O22_5,
LASEA,949801,nfl-la-sea-2025-12-18-team-total-la-12pt5,,,0.06,0.85,Rams Team Total: O/U 12.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O12_5,
LASEA,938464,nfl-la-sea-2025-12-18-team-total-sea-21pt5,,,0.29,0.8,Seahawks Team Total: O/U 21.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O21_5,
LASEA,939224,nfl-la-sea-2025-12-18-total-44pt5,,,0.43,0.45,Rams vs. Seahawks: O/U 44.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O44_5,
LASEA,943092,nfl-la-sea-2025-12-18-anytime-td-cooper-kupp,,,0.05,0.95,Cooper Kupp: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943088,nfl-la-sea-2025-12-18-anytime-td-zach-charbonnet,,,0.05,0.95,Zach Charbonnet: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,951862,nfl-la-sea-2025-12-18-team-total-la-13pt5,,,0.1,0.95,Rams Team Total: O/U 13.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O13_5,
LASEA,938465,nfl-la-sea-2025-12-18-team-total-la-23pt5,,,0.29,0.78,Rams Team Total: O/U 23.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O23_5,
LASEA,947051,nfl-la-sea-2025-12-18-rec-kenneth-walker-iii-11pt5,,,0.04,0.97,Kenneth Walker III: Receiving Yards O/U 11.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943099,nfl-la-sea-2025-12-18-first-td-blake-corum,,,0.05,0.95,First Touchdown: Blake Corum,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955570,nfl-la-sea-2025-12-18-rec-jaxon-smith-njigba-89pt5,,,0.04,0.98,Jaxon Smith-Njigba: Receiving Yards O/U 89.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943085,nfl-la-sea-2025-12-18-anytime-td-puka-nacua,,,0.11,0.98,Puka Nacua: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941557,nfl-la-sea-2025-12-18-rush-kyren-williams-55pt5,,,0.03,0.98,Kyren Williams: Rushing Yards O/U 55.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941558,nfl-la-sea-2025-12-18-rec-jaxon-smith-njigba-91pt5,,,0.03,0.96,Jaxon Smith-Njigba: Receiving Yards O/U 91.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943094,nfl-la-sea-2025-12-18-first-td-jaxon-smith-njigba,,,0.05,0.95,First Touchdown: Jaxon Smith-Njigba,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941556,nfl-la-sea-2025-12-18-rush-zach-charbonnet-35pt5,,,0.03,0.98,Zach Charbonnet: Rushing Yards O/U 35.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,938463,nfl-la-sea-2025-12-18-total-45pt5,,,0.4,0.42,Rams vs. Seahawks: O/U 45.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O45_5,
LASEA,832734,nfl-la-sea-2025-12-18,,,0.47,0.48,Rams vs. Seahawks,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955870,nfl-la-sea-2025-12-18-spread-home-1pt5,,,0.48,0.5,Spread: Seahawks (-1.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SPREAD-LA-1_5,
LASEA,953695,nfl-la-sea-2025-12-18-team-total-la-16pt5,,,0.06,0.95,Rams Team Total: O/U 16.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O16_5,
LASEA,951862,nfl-la-sea-2025-12-18-team-total-la-13pt5,,,0.1,0.95,Rams Team Total: O/U 13.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O13_5,
LASEA,938465,nfl-la-sea-2025-12-18-team-total-la-23pt5,,,0.26,0.92,Rams Team Total: O/U 23.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O23_5,
LASEA,947051,nfl-la-sea-2025-12-18-rec-kenneth-walker-iii-11pt5,,,0.04,0.97,Kenneth Walker III: Receiving Yards O/U 11.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943099,nfl-la-sea-2025-12-18-first-td-blake-corum,,,0.05,0.95,First Touchdown: Blake Corum,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955570,nfl-la-sea-2025-12-18-rec-jaxon-smith-njigba-89pt5,,,0.04,0.98,Jaxon Smith-Njigba: Receiving Yards O/U 89.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943085,nfl-la-sea-2025-12-18-anytime-td-puka-nacua,,,0.15,0.98,Puka Nacua: Anytime Touchdown,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941557,nfl-la-sea-2025-12-18-rush-kyren-williams-55pt5,,,0.03,0.98,Kyren Williams: Rushing Yards O/U 55.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941558,nfl-la-sea-2025-12-18-rec-jaxon-smith-njigba-91pt5,,,0.03,0.96,Jaxon Smith-Njigba: Receiving Yards O/U 91.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,943094,nfl-la-sea-2025-12-18-first-td-jaxon-smith-njigba,,,0.05,0.95,First Touchdown: Jaxon Smith-Njigba,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,941556,nfl-la-sea-2025-12-18-rush-zach-charbonnet-35pt5,,,0.03,0.98,Zach Charbonnet: Rushing Yards O/U 35.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,938463,nfl-la-sea-2025-12-18-total-45pt5,,,0.4,0.42,Rams vs. Seahawks: O/U 45.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O45_5,
LASEA,832734,nfl-la-sea-2025-12-18,,,0.47,0.48,Rams vs. Seahawks,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SEA,
LASEA,955870,nfl-la-sea-2025-12-18-spread-home-1pt5,,,0.48,0.49,Spread: Seahawks (-1.5),2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-SPREAD-LA-1_5,
LASEA,953695,nfl-la-sea-2025-12-18-team-total-la-16pt5,,,0.06,0.95,Rams Team Total: O/U 16.5,2025-12-19T01:15:00+00:00,KXNFLGAME-25DEC18LASEA,KXNFLGAME-25DEC18LASEA-TOTAL-O16_5,
