teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINNYK,997972,nba-nyk-min-2025-12-23-assists-jordan-clarkson-2pt5,,,0.08,0.92,Jordan Clarkson: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997971,nba-nyk-min-2025-12-23-assists-jaden-mcdaniels-2pt5,,,0.08,0.92,Jaden McDaniels: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997969,nba-nyk-min-2025-12-23-assists-karl-anthony-towns-3pt5,,,0.08,0.92,Karl-Anthony Towns: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997961,nba-nyk-min-2025-12-23-rebounds-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997947,nba-nyk-min-2025-12-23-points-julius-randle-20pt5,,,0.08,0.92,Julius Randle: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997945,nba-nyk-min-2025-12-23-points-karl-anthony-towns-26pt5,,,0.08,0.92,Karl-Anthony Towns: Points Over 26.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997970,nba-nyk-min-2025-12-23-assists-donte-divincenzo-3pt5,,,0.08,0.92,Donte DiVincenzo: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997960,nba-nyk-min-2025-12-23-rebounds-anthony-edwards-5pt5,,,0.08,0.92,Anthony Edwards: Rebounds Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997959,nba-nyk-min-2025-12-23-rebounds-naz-reid-6pt5,,,0.08,0.92,Naz Reid: Rebounds Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997963,nba-nyk-min-2025-12-23-rebounds-tyler-kolek-4pt5,,,0.08,0.92,Tyler Kolek: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.4,0.45,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,997962,nba-nyk-min-2025-12-23-rebounds-jaden-mcdaniels-4pt5,,,0.08,0.92,Jaden McDaniels: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.03,0.97,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.29,0.31,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997530,nba-nyk-min-2025-12-23-spread-home-7pt5,,,0.43,0.53,Spread: Timberwolves (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-7_5,
MINNYK,997530,nba-nyk-min-2025-12-23-spread-home-7pt5,,,0.43,0.53,Spread: Timberwolves (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-7_5,
MINNYK,997962,nba-nyk-min-2025-12-23-rebounds-jaden-mcdaniels-4pt5,,,0.08,0.92,Jaden McDaniels: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.03,0.95,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,997531,nba-nyk-min-2025-12-23-total-224pt5,,,0.46,0.55,Knicks vs. Timberwolves: O/U 224.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O224_5,
MINNYK,997532,nba-nyk-min-2025-12-23-spread-home-6pt5,,,0.46,0.55,Spread: Timberwolves (-6.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-6_5,
MINNYK,997973,nba-nyk-min-2025-12-23-assists-mike-conley-2pt5,,,0.08,0.92,Mike Conley: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997968,nba-nyk-min-2025-12-23-assists-anthony-edwards-4pt5,,,0.08,0.92,Anthony Edwards: Assists Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997965,nba-nyk-min-2025-12-23-assists-josh-hart-6pt5,,,0.08,0.92,Josh Hart: Assists Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997967,nba-nyk-min-2025-12-23-assists-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Assists Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997964,nba-nyk-min-2025-12-23-assists-tyler-kolek-6pt5,,,0.08,0.92,Tyler Kolek: Assists Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997966,nba-nyk-min-2025-12-23-assists-julius-randle-5pt5,,,0.08,0.92,Julius Randle: Assists Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997953,nba-nyk-min-2025-12-23-points-donte-divincenzo-13pt5,,,0.08,0.92,Donte DiVincenzo: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997955,nba-nyk-min-2025-12-23-rebounds-karl-anthony-towns-10pt5,,,0.08,0.92,Karl-Anthony Towns: Rebounds Over 10.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997956,nba-nyk-min-2025-12-23-rebounds-mitchell-robinson-9pt5,,,0.08,0.92,Mitchell Robinson: Rebounds Over 9.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997958,nba-nyk-min-2025-12-23-rebounds-julius-randle-7pt5,,,0.08,0.92,Julius Randle: Rebounds Over 7.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997948,nba-nyk-min-2025-12-23-points-jordan-clarkson-16pt5,,,0.08,0.92,Jordan Clarkson: Points Over 16.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997949,nba-nyk-min-2025-12-23-points-josh-hart-14pt5,,,0.08,0.92,Josh Hart: Points Over 14.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997954,nba-nyk-min-2025-12-23-rebounds-rudy-gobert-11pt5,,,0.08,0.92,Rudy Gobert: Rebounds Over 11.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997951,nba-nyk-min-2025-12-23-points-jaden-mcdaniels-13pt5,,,0.08,0.92,Jaden McDaniels: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997944,nba-nyk-min-2025-12-23-points-anthony-edwards-27pt5,,,0.08,0.92,Anthony Edwards: Points Over 27.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997952,nba-nyk-min-2025-12-23-points-naz-reid-13pt5,,,0.08,0.92,Naz Reid: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997946,nba-nyk-min-2025-12-23-points-mikal-bridges-20pt5,,,0.08,0.92,Mikal Bridges: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997957,nba-nyk-min-2025-12-23-rebounds-josh-hart-8pt5,,,0.08,0.92,Josh Hart: Rebounds Over 8.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997950,nba-nyk-min-2025-12-23-points-tyler-kolek-13pt5,,,0.08,0.92,Tyler Kolek: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997972,nba-nyk-min-2025-12-23-assists-jordan-clarkson-2pt5,,,0.08,0.92,Jordan Clarkson: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997971,nba-nyk-min-2025-12-23-assists-jaden-mcdaniels-2pt5,,,0.08,0.92,Jaden McDaniels: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997969,nba-nyk-min-2025-12-23-assists-karl-anthony-towns-3pt5,,,0.08,0.92,Karl-Anthony Towns: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997961,nba-nyk-min-2025-12-23-rebounds-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997947,nba-nyk-min-2025-12-23-points-julius-randle-20pt5,,,0.08,0.92,Julius Randle: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997945,nba-nyk-min-2025-12-23-points-karl-anthony-towns-26pt5,,,0.08,0.92,Karl-Anthony Towns: Points Over 26.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997945,nba-nyk-min-2025-12-23-points-karl-anthony-towns-26pt5,,,0.08,0.92,Karl-Anthony Towns: Points Over 26.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997970,nba-nyk-min-2025-12-23-assists-donte-divincenzo-3pt5,,,0.08,0.92,Donte DiVincenzo: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997960,nba-nyk-min-2025-12-23-rebounds-anthony-edwards-5pt5,,,0.08,0.92,Anthony Edwards: Rebounds Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997959,nba-nyk-min-2025-12-23-rebounds-naz-reid-6pt5,,,0.08,0.92,Naz Reid: Rebounds Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997963,nba-nyk-min-2025-12-23-rebounds-tyler-kolek-4pt5,,,0.08,0.92,Tyler Kolek: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.4,0.45,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.29,0.31,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.4,0.45,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.29,0.31,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997530,nba-nyk-min-2025-12-23-spread-home-7pt5,,,0.43,0.53,Spread: Timberwolves (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-7_5,
MINNYK,997962,nba-nyk-min-2025-12-23-rebounds-jaden-mcdaniels-4pt5,,,0.08,0.92,Jaden McDaniels: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.03,0.95,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,997531,nba-nyk-min-2025-12-23-total-224pt5,,,0.46,0.55,Knicks vs. Timberwolves: O/U 224.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O224_5,
MINNYK,997532,nba-nyk-min-2025-12-23-spread-home-6pt5,,,0.46,0.55,Spread: Timberwolves (-6.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-6_5,
MINNYK,997973,nba-nyk-min-2025-12-23-assists-mike-conley-2pt5,,,0.08,0.92,Mike Conley: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997968,nba-nyk-min-2025-12-23-assists-anthony-edwards-4pt5,,,0.08,0.92,Anthony Edwards: Assists Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997965,nba-nyk-min-2025-12-23-assists-josh-hart-6pt5,,,0.08,0.92,Josh Hart: Assists Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997967,nba-nyk-min-2025-12-23-assists-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Assists Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997964,nba-nyk-min-2025-12-23-assists-tyler-kolek-6pt5,,,0.08,0.92,Tyler Kolek: Assists Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997966,nba-nyk-min-2025-12-23-assists-julius-randle-5pt5,,,0.08,0.92,Julius Randle: Assists Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997953,nba-nyk-min-2025-12-23-points-donte-divincenzo-13pt5,,,0.08,0.92,Donte DiVincenzo: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997955,nba-nyk-min-2025-12-23-rebounds-karl-anthony-towns-10pt5,,,0.08,0.92,Karl-Anthony Towns: Rebounds Over 10.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997956,nba-nyk-min-2025-12-23-rebounds-mitchell-robinson-9pt5,,,0.08,0.92,Mitchell Robinson: Rebounds Over 9.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997958,nba-nyk-min-2025-12-23-rebounds-julius-randle-7pt5,,,0.08,0.92,Julius Randle: Rebounds Over 7.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997948,nba-nyk-min-2025-12-23-points-jordan-clarkson-16pt5,,,0.08,0.92,Jordan Clarkson: Points Over 16.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997949,nba-nyk-min-2025-12-23-points-josh-hart-14pt5,,,0.08,0.92,Josh Hart: Points Over 14.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997954,nba-nyk-min-2025-12-23-rebounds-rudy-gobert-11pt5,,,0.08,0.92,Rudy Gobert: Rebounds Over 11.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997951,nba-nyk-min-2025-12-23-points-jaden-mcdaniels-13pt5,,,0.08,0.92,Jaden McDaniels: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997944,nba-nyk-min-2025-12-23-points-anthony-edwards-27pt5,,,0.08,0.92,Anthony Edwards: Points Over 27.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997952,nba-nyk-min-2025-12-23-points-naz-reid-13pt5,,,0.08,0.92,Naz Reid: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997946,nba-nyk-min-2025-12-23-points-mikal-bridges-20pt5,,,0.08,0.92,Mikal Bridges: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997957,nba-nyk-min-2025-12-23-rebounds-josh-hart-8pt5,,,0.08,0.92,Josh Hart: Rebounds Over 8.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997950,nba-nyk-min-2025-12-23-points-tyler-kolek-13pt5,,,0.08,0.92,Tyler Kolek: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997972,nba-nyk-min-2025-12-23-assists-jordan-clarkson-2pt5,,,0.08,0.92,Jordan Clarkson: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997971,nba-nyk-min-2025-12-23-assists-jaden-mcdaniels-2pt5,,,0.08,0.92,Jaden McDaniels: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997969,nba-nyk-min-2025-12-23-assists-karl-anthony-towns-3pt5,,,0.08,0.92,Karl-Anthony Towns: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997961,nba-nyk-min-2025-12-23-rebounds-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997947,nba-nyk-min-2025-12-23-points-julius-randle-20pt5,,,0.08,0.92,Julius Randle: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997945,nba-nyk-min-2025-12-23-points-karl-anthony-towns-26pt5,,,0.08,0.92,Karl-Anthony Towns: Points Over 26.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997970,nba-nyk-min-2025-12-23-assists-donte-divincenzo-3pt5,,,0.08,0.92,Donte DiVincenzo: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997960,nba-nyk-min-2025-12-23-rebounds-anthony-edwards-5pt5,,,0.08,0.92,Anthony Edwards: Rebounds Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997959,nba-nyk-min-2025-12-23-rebounds-naz-reid-6pt5,,,0.08,0.92,Naz Reid: Rebounds Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997963,nba-nyk-min-2025-12-23-rebounds-tyler-kolek-4pt5,,,0.08,0.92,Tyler Kolek: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.4,0.45,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.29,0.31,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997530,nba-nyk-min-2025-12-23-spread-home-7pt5,,,0.43,0.53,Spread: Timberwolves (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-7_5,
MINNYK,997962,nba-nyk-min-2025-12-23-rebounds-jaden-mcdaniels-4pt5,,,0.08,0.92,Jaden McDaniels: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.03,0.95,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,997531,nba-nyk-min-2025-12-23-total-224pt5,,,0.46,0.55,Knicks vs. Timberwolves: O/U 224.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O224_5,
MINNYK,997532,nba-nyk-min-2025-12-23-spread-home-6pt5,,,0.46,0.55,Spread: Timberwolves (-6.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-6_5,
MINNYK,997973,nba-nyk-min-2025-12-23-assists-mike-conley-2pt5,,,0.08,0.92,Mike Conley: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997968,nba-nyk-min-2025-12-23-assists-anthony-edwards-4pt5,,,0.08,0.92,Anthony Edwards: Assists Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997965,nba-nyk-min-2025-12-23-assists-josh-hart-6pt5,,,0.08,0.92,Josh Hart: Assists Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997967,nba-nyk-min-2025-12-23-assists-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Assists Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997964,nba-nyk-min-2025-12-23-assists-tyler-kolek-6pt5,,,0.08,0.92,Tyler Kolek: Assists Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997966,nba-nyk-min-2025-12-23-assists-julius-randle-5pt5,,,0.08,0.92,Julius Randle: Assists Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997953,nba-nyk-min-2025-12-23-points-donte-divincenzo-13pt5,,,0.08,0.92,Donte DiVincenzo: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997955,nba-nyk-min-2025-12-23-rebounds-karl-anthony-towns-10pt5,,,0.08,0.92,Karl-Anthony Towns: Rebounds Over 10.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
