teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
SASUTA,988845,nba-uta-sas-2025-12-27,,,0.13,0.15,Jazz vs. Spurs,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27UTASAS,KXNBAGAME-25DEC27UTASAS-UTA,
SASUTA,988845,nba-uta-sas-2025-12-27,,,0.13,0.14,Jazz vs. Spurs,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27UTASAS,KXNBAGAME-25DEC27UTASAS-UTA,
SASUTA,988845,nba-uta-sas-2025-12-27,,,0.13,0.14,Jazz vs. Spurs,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27UTASAS,KXNBAGAME-25DEC27UTASAS-UTA,
SASUTA,988845,nba-uta-sas-2025-12-27,,,0.13,0.14,Jazz vs. Spurs,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27UTASAS,KXNBAGAME-25DEC27UTASAS-UTA,
ATLNYK,988838,nba-nyk-atl-2025-12-27,,,0.67,0.68,Knicks vs. Hawks,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27NYKATL,KXNBAGAME-25DEC27NYKATL-NYK,
ATLNYK,988838,nba-nyk-atl-2025-12-27,,,0.67,0.68,Knicks vs. Hawks,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27NYKATL,KXNBAGAME-25DEC27NYKATL-NYK,
ATLNYK,988838,nba-nyk-atl-2025-12-27,,,0.67,0.68,Knicks vs. Hawks,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27NYKATL,KXNBAGAME-25DEC27NYKATL-NYK,
ATLNYK,988838,nba-nyk-atl-2025-12-27,,,0.67,0.68,Knicks vs. Hawks,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27NYKATL,KXNBAGAME-25DEC27NYKATL-NYK,
CLEHOU,1031903,nba-cle-hou-2025-12-27-total-236pt5,,,0.46,0.52,Cavaliers vs. Rockets: O/U 236.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O236_5,
CLEHOU,1031902,nba-cle-hou-2025-12-27-spread-home-4pt5,,,0.49,0.55,Spread: Rockets (-4.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-4_5,
CLEHOU,1020115,nba-cle-hou-2025-12-27-total-235pt5,,,0.5,0.52,Cavaliers vs. Rockets: O/U 235.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O235_5,
CLEHOU,988843,nba-cle-hou-2025-12-27,,,0.36,0.38,Cavaliers vs. Rockets,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-HOU,
CLEHOU,1020114,nba-cle-hou-2025-12-27-spread-home-5pt5,,,0.48,0.5,Spread: Rockets (-5.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-5_5,
CLEHOU,1020114,nba-cle-hou-2025-12-27-spread-home-5pt5,,,0.48,0.5,Spread: Rockets (-5.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-5_5,
CLEHOU,1031903,nba-cle-hou-2025-12-27-total-236pt5,,,0.46,0.52,Cavaliers vs. Rockets: O/U 236.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O236_5,
CLEHOU,1031902,nba-cle-hou-2025-12-27-spread-home-4pt5,,,0.49,0.55,Spread: Rockets (-4.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-4_5,
CLEHOU,1020115,nba-cle-hou-2025-12-27-total-235pt5,,,0.5,0.52,Cavaliers vs. Rockets: O/U 235.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O235_5,
CLEHOU,988843,nba-cle-hou-2025-12-27,,,0.36,0.38,Cavaliers vs. Rockets,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-HOU,
CLEHOU,988843,nba-cle-hou-2025-12-27,,,0.36,0.38,Cavaliers vs. Rockets,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-HOU,
CLEHOU,1020114,nba-cle-hou-2025-12-27-spread-home-5pt5,,,0.48,0.5,Spread: Rockets (-5.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-5_5,
CLEHOU,1031903,nba-cle-hou-2025-12-27-total-236pt5,,,0.46,0.52,Cavaliers vs. Rockets: O/U 236.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O236_5,
CLEHOU,1031902,nba-cle-hou-2025-12-27-spread-home-4pt5,,,0.49,0.55,Spread: Rockets (-4.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-4_5,
CLEHOU,1020115,nba-cle-hou-2025-12-27-total-235pt5,,,0.5,0.52,Cavaliers vs. Rockets: O/U 235.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O235_5,
CLEHOU,1031903,nba-cle-hou-2025-12-27-total-236pt5,,,0.46,0.52,Cavaliers vs. Rockets: O/U 236.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O236_5,
CLEHOU,1031902,nba-cle-hou-2025-12-27-spread-home-4pt5,,,0.49,0.55,Spread: Rockets (-4.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-4_5,
CLEHOU,1020115,nba-cle-hou-2025-12-27-total-235pt5,,,0.5,0.52,Cavaliers vs. Rockets: O/U 235.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-TOTAL-O235_5,
CLEHOU,988843,nba-cle-hou-2025-12-27,,,0.36,0.38,Cavaliers vs. Rockets,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-HOU,
CLEHOU,1020114,nba-cle-hou-2025-12-27-spread-home-5pt5,,,0.48,0.5,Spread: Rockets (-5.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27CLEHOU,KXNBAGAME-25DEC27CLEHOU-SPREAD-CLE-5_5,
CHIMIL,988842,nba-mil-chi-2025-12-27,,,0.36,0.37,Bucks vs. Bulls,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27MILCHI,KXNBAGAME-25DEC27MILCHI-MIL,
CHIMIL,988842,nba-mil-chi-2025-12-27,,,0.36,0.37,Bucks vs. Bulls,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27MILCHI,KXNBAGAME-25DEC27MILCHI-MIL,
CHIMIL,988842,nba-mil-chi-2025-12-27,,,0.36,0.37,Bucks vs. Bulls,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27MILCHI,KXNBAGAME-25DEC27MILCHI-MIL,
CHIMIL,988842,nba-mil-chi-2025-12-27,,,0.36,0.37,Bucks vs. Bulls,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27MILCHI,KXNBAGAME-25DEC27MILCHI-MIL,
INDMIA,988840,nba-ind-mia-2025-12-27,,,0.27,0.29,Pacers vs. Heat,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27INDMIA,KXNBAGAME-25DEC27INDMIA-MIA,
INDMIA,988840,nba-ind-mia-2025-12-27,,,0.27,0.29,Pacers vs. Heat,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27INDMIA,KXNBAGAME-25DEC27INDMIA-MIA,
INDMIA,988840,nba-ind-mia-2025-12-27,,,0.27,0.28,Pacers vs. Heat,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27INDMIA,KXNBAGAME-25DEC27INDMIA-MIA,
INDMIA,988840,nba-ind-mia-2025-12-27,,,0.27,0.28,Pacers vs. Heat,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27INDMIA,KXNBAGAME-25DEC27INDMIA-MIA,
BKNMIN,988844,nba-bkn-min-2025-12-27,,,0.19,0.2,Nets vs. Timberwolves,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-MIN,
BKNMIN,1017509,nba-bkn-min-2025-12-27-total-227pt5,,,0.42,0.48,Nets vs. Timberwolves: O/U 227.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-TOTAL-O227_5,
BKNMIN,1017508,nba-bkn-min-2025-12-27-spread-home-13pt5,,,0.38,0.45,Spread: Timberwolves (-13.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-SPREAD-BKN-13_5,
BKNMIN,1017508,nba-bkn-min-2025-12-27-spread-home-13pt5,,,0.38,0.45,Spread: Timberwolves (-13.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-SPREAD-BKN-13_5,
BKNMIN,988844,nba-bkn-min-2025-12-27,,,0.19,0.2,Nets vs. Timberwolves,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-MIN,
BKNMIN,1017509,nba-bkn-min-2025-12-27-total-227pt5,,,0.42,0.48,Nets vs. Timberwolves: O/U 227.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-TOTAL-O227_5,
BKNMIN,1017508,nba-bkn-min-2025-12-27-spread-home-13pt5,,,0.38,0.45,Spread: Timberwolves (-13.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-SPREAD-BKN-13_5,
BKNMIN,988844,nba-bkn-min-2025-12-27,,,0.19,0.2,Nets vs. Timberwolves,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-MIN,
BKNMIN,1017509,nba-bkn-min-2025-12-27-total-227pt5,,,0.42,0.48,Nets vs. Timberwolves: O/U 227.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-TOTAL-O227_5,
BKNMIN,1017509,nba-bkn-min-2025-12-27-total-227pt5,,,0.42,0.48,Nets vs. Timberwolves: O/U 227.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-TOTAL-O227_5,
BKNMIN,1017509,nba-bkn-min-2025-12-27-total-227pt5,,,0.42,0.48,Nets vs. Timberwolves: O/U 227.5,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-TOTAL-O227_5,
BKNMIN,1017508,nba-bkn-min-2025-12-27-spread-home-13pt5,,,0.38,0.45,Spread: Timberwolves (-13.5),2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-SPREAD-BKN-13_5,
BKNMIN,988844,nba-bkn-min-2025-12-27,,,0.19,0.2,Nets vs. Timberwolves,2025-12-28T01:00:00+00:00,KXNBAGAME-25DEC27BKNMIN,KXNBAGAME-25DEC27BKNMIN-MIN,
NOPPHX,1024677,nba-phx-nop-2025-12-26-rebounds-devin-booker-3pt5,,,0.04,0.98,Devin Booker: Rebounds Over 3.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1021938,nba-phx-nop-2025-12-26-spread-away-3pt5,,,0.55,0.57,Spread: Suns (-3.5),2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-SPREAD-NBA-3_5,
NOPPHX,1028308,nba-phx-nop-2025-12-26-points-trey-murphy-iii-17pt5,,,0.03,0.99,Trey Murphy III: Points Over 17.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1031898,nba-phx-nop-2025-12-26-assists-jose-alvarado-2pt5,,,nan,1.0,Jose Alvarado: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025109,nba-phx-nop-2025-12-26-points-mark-williams-11pt5,,,0.04,0.98,Mark Williams: Points Over 11.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028312,nba-phx-nop-2025-12-26-assists-derik-queen-4pt5,,,0.03,0.99,Derik Queen: Assists Over 4.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1027840,nba-phx-nop-2025-12-26-spread-away-5pt5,,,0.48,0.49,Spread: Suns (-5.5),2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-SPREAD-NBA-5_5,
NOPPHX,988837,nba-phx-nop-2025-12-27,,,0.63,0.64,Suns vs. Pelicans,2025-12-28T00:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025454,nba-phx-nop-2025-12-26-points-mark-williams-12pt5,,,0.04,0.98,Mark Williams: Points Over 12.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1029849,nba-phx-nop-2025-12-26-total-241pt5,,,0.48,0.5,Suns vs. Pelicans: O/U 241.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-TOTAL-O241_5,
NOPPHX,1024274,nba-phx-nop-2025-12-26-total-240pt5,,,0.52,0.53,Suns vs. Pelicans: O/U 240.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-TOTAL-O240_5,
NOPPHX,1025116,nba-phx-nop-2025-12-26-assists-royce-oneale-2pt5,,,0.04,0.98,Royce O'Neale: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1030280,nba-phx-nop-2025-12-26-rebounds-mark-williams-9pt5,,,0.02,0.99,Mark Williams: Rebounds Over 9.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025111,nba-phx-nop-2025-12-26-rebounds-mark-williams-8pt5,,,0.04,0.98,Mark Williams: Rebounds Over 8.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028640,nba-phx-nop-2025-12-26-points-zion-williamson-20pt5,,,0.03,0.99,Zion Williamson: Points Over 20.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1030747,nba-phx-nop-2025-12-26-assists-jordan-poole-2pt5,,,0.02,0.99,Jordan Poole: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1023589,nba-phx-nop-2025-12-27-spread-away-3pt5,,,0.55,0.58,Spread: Suns (-3.5),2025-12-28T00:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-SPREAD-NBA-3_5,
NOPPHX,1028313,nba-phx-nop-2025-12-26-assists-trey-murphy-iii-3pt5,,,0.03,0.99,Trey Murphy III: Assists Over 3.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025113,nba-phx-nop-2025-12-26-rebounds-collin-gillespie-4pt5,,,0.04,0.98,Collin Gillespie: Rebounds Over 4.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1026438,nba-phx-nop-2025-12-26-1h-total-123pt5,,,0.49,0.5,Suns vs. Pelicans: 1H O/U 123.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-1H-TOTAL-O123_5,
NOPPHX,1026439,nba-phx-nop-2025-12-26-1h-moneyline,,,0.58,0.6,Suns vs. Pelicans: 1H Moneyline,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028641,nba-phx-nop-2025-12-26-rebounds-zion-williamson-4pt5,,,0.03,0.99,Zion Williamson: Rebounds Over 4.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1026437,nba-phx-nop-2025-12-26-1h-spread-away-1pt5,,,0.52,0.55,1H Spread: Suns (-1.5),2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-1H-SPREAD-NBA-1_5,
NOPPHX,1031140,nba-phx-nop-2025-12-26-assists-zion-williamson-3pt5,,,0.02,0.99,Zion Williamson: Assists Over 3.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025107,nba-phx-nop-2025-12-26-points-dillon-brooks-21pt5,,,0.04,0.98,Dillon Brooks: Points Over 21.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1021939,nba-phx-nop-2025-12-26-total-238pt5,,,0.55,0.57,Suns vs. Pelicans: O/U 238.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-TOTAL-O238_5,
NOPPHX,1025114,nba-phx-nop-2025-12-26-rebounds-dillon-brooks-3pt5,,,0.04,0.98,Dillon Brooks: Rebounds Over 3.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1030281,nba-phx-nop-2025-12-26-assists-jeremiah-fears-2pt5,,,0.02,0.99,Jeremiah Fears: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1024678,nba-phx-nop-2025-12-26-assists-devin-booker-7pt5,,,0.04,0.98,Devin Booker: Assists Over 7.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,980635,nba-phx-nop-2025-12-26,,,0.63,0.64,Suns vs. Pelicans,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028310,nba-phx-nop-2025-12-26-rebounds-derik-queen-7pt5,,,0.03,0.99,Derik Queen: Rebounds Over 7.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1024676,nba-phx-nop-2025-12-26-points-devin-booker-26pt5,,,0.04,0.98,Devin Booker: Points Over 26.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1027841,nba-phx-nop-2025-12-26-1h-spread-away-2pt5,,,0.47,0.51,1H Spread: Suns (-2.5),2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-1H-SPREAD-NBA-2_5,
NOPPHX,1023590,nba-phx-nop-2025-12-27-total-238pt5,,,0.54,0.58,Suns vs. Pelicans: O/U 238.5,2025-12-28T00:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-TOTAL-O238_5,
NOPPHX,1025453,nba-phx-nop-2025-12-26-points-zion-williamson-21pt5,,,0.04,0.98,Zion Williamson: Points Over 21.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028311,nba-phx-nop-2025-12-26-rebounds-trey-murphy-iii-5pt5,,,0.03,0.99,Trey Murphy III: Rebounds Over 5.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028309,nba-phx-nop-2025-12-26-points-derik-queen-13pt5,,,0.03,0.99,Derik Queen: Points Over 13.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025456,nba-phx-nop-2025-12-26-assists-zion-williamson-2pt5,,,0.04,0.98,Zion Williamson: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025455,nba-phx-nop-2025-12-26-rebounds-zion-williamson-5pt5,,,0.04,0.98,Zion Williamson: Rebounds Over 5.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025108,nba-phx-nop-2025-12-26-points-collin-gillespie-15pt5,,,0.04,0.98,Collin Gillespie: Points Over 15.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025112,nba-phx-nop-2025-12-26-rebounds-royce-oneale-4pt5,,,0.04,0.98,Royce O'Neale: Rebounds Over 4.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025115,nba-phx-nop-2025-12-26-assists-collin-gillespie-5pt5,,,0.04,0.98,Collin Gillespie: Assists Over 5.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025110,nba-phx-nop-2025-12-26-points-royce-oneale-10pt5,,,0.04,0.98,Royce O'Neale: Points Over 10.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025114,nba-phx-nop-2025-12-26-rebounds-dillon-brooks-3pt5,,,0.04,0.98,Dillon Brooks: Rebounds Over 3.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1030281,nba-phx-nop-2025-12-26-assists-jeremiah-fears-2pt5,,,0.02,0.99,Jeremiah Fears: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1024678,nba-phx-nop-2025-12-26-assists-devin-booker-7pt5,,,0.04,0.98,Devin Booker: Assists Over 7.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,980635,nba-phx-nop-2025-12-26,,,0.63,0.64,Suns vs. Pelicans,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028310,nba-phx-nop-2025-12-26-rebounds-derik-queen-7pt5,,,0.03,0.99,Derik Queen: Rebounds Over 7.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1024676,nba-phx-nop-2025-12-26-points-devin-booker-26pt5,,,0.04,0.98,Devin Booker: Points Over 26.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1027841,nba-phx-nop-2025-12-26-1h-spread-away-2pt5,,,0.47,0.51,1H Spread: Suns (-2.5),2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-1H-SPREAD-NBA-2_5,
NOPPHX,1023590,nba-phx-nop-2025-12-27-total-238pt5,,,0.54,0.58,Suns vs. Pelicans: O/U 238.5,2025-12-28T00:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-TOTAL-O238_5,
NOPPHX,1025453,nba-phx-nop-2025-12-26-points-zion-williamson-21pt5,,,0.04,0.98,Zion Williamson: Points Over 21.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028311,nba-phx-nop-2025-12-26-rebounds-trey-murphy-iii-5pt5,,,0.03,0.99,Trey Murphy III: Rebounds Over 5.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1028309,nba-phx-nop-2025-12-26-points-derik-queen-13pt5,,,0.03,0.99,Derik Queen: Points Over 13.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025456,nba-phx-nop-2025-12-26-assists-zion-williamson-2pt5,,,0.04,0.98,Zion Williamson: Assists Over 2.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025455,nba-phx-nop-2025-12-26-rebounds-zion-williamson-5pt5,,,0.04,0.98,Zion Williamson: Rebounds Over 5.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025108,nba-phx-nop-2025-12-26-points-collin-gillespie-15pt5,,,0.04,0.98,Collin Gillespie: Points Over 15.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
NOPPHX,1025112,nba-phx-nop-2025-12-26-rebounds-royce-oneale-4pt5,,,0.04,0.98,Royce O'Neale: Rebounds Over 4.5,2025-12-27T01:00:00+00:00,KXNBAGAME-25DEC27PHXNOP,KXNBAGAME-25DEC27PHXNOP-PHX,
