teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
INDSF,965320,nfl-sf-ind-2025-12-22-first-td-jonathan-taylor,,,0.05,0.96,First Touchdown: Jonathan Taylor,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,965328,nfl-sf-ind-2025-12-22-first-td-michael-pittman-jr,,,0.04,0.95,First Touchdown: Michael Pittman Jr.,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,983744,nfl-sf-ind-2025-12-22-rec-jauan-jennings-54pt5,,,0.02,0.98,Jauan Jennings: Receiving Yards O/U 54.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,965322,nfl-sf-ind-2025-12-22-first-td-george-kittle,,,0.05,0.95,First Touchdown: George Kittle,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,962564,nfl-sf-ind-2025-12-22-team-total-ind-10pt5,,,0.02,0.98,Colts Team Total: O/U 10.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O10_5,
INDSF,973910,nfl-sf-ind-2025-12-22-rec-michael-pittman-jr-29pt5,,,0.02,0.98,Michael Pittman Jr.: Receiving Yards O/U 29.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942464,nfl-sf-ind-2025-12-22-anytime-td-jonathan-taylor,,,0.05,0.95,Jonathan Taylor: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,983745,nfl-sf-ind-2025-12-22-rec-kendrick-bourne-22pt5,,,0.04,0.96,Kendrick Bourne: Receiving Yards O/U 22.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,965327,nfl-sf-ind-2025-12-22-first-td-josh-downs,,,0.05,0.96,First Touchdown: Josh Downs,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942462,nfl-sf-ind-2025-12-22-1h-total-23pt5,,,0.44,0.47,49ers vs. Colts: 1H O/U 23.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-1H-TOTAL-O23_5,
INDSF,994473,nfl-sf-ind-2025-12-22-1h-total-22pt5,,,0.02,0.98,49ers vs. Colts: 1H O/U 22.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-1H-TOTAL-O22_5,
INDSF,949753,nfl-sf-ind-2025-12-22-team-total-ind-16pt5,,,0.12,0.87,Colts Team Total: O/U 16.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O16_5,
INDSF,983746,nfl-sf-ind-2025-12-22-rec-demarcus-robinson-18pt5,,,0.05,0.95,Demarcus Robinson: Receiving Yards O/U 18.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942467,nfl-sf-ind-2025-12-22-anytime-td-jauan-jennings,,,0.04,0.95,Jauan Jennings: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,901611,nfl-sf-ind-2025-12-22,,,0.67,0.68,49ers vs. Colts,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,965324,nfl-sf-ind-2025-12-22-first-td-jauan-jennings,,,0.04,0.95,First Touchdown: Jauan Jennings,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,905233,nfl-sf-ind-2025-12-22-spread-away-6pt5,,,0.43,0.44,Spread: 49ers (-6.5),2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SPREAD-NFL-6_5,
INDSF,981041,nfl-sf-ind-2025-12-22-team-total-sf-24pt5,,,0.05,0.95,49ers Team Total: O/U 24.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O24_5,
INDSF,964487,nfl-sf-ind-2025-12-22-team-total-sf-16pt5,,,0.19,0.95,49ers Team Total: O/U 16.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O16_5,
INDSF,950528,nfl-sf-ind-2025-12-22-team-total-ind-17pt5,,,0.07,0.87,Colts Team Total: O/U 17.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O17_5,
INDSF,967333,nfl-sf-ind-2025-12-22-team-total-sf-17pt5,,,0.13,0.83,49ers Team Total: O/U 17.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O17_5,
INDSF,942471,nfl-sf-ind-2025-12-22-anytime-td-michael-pittman-jr,,,0.05,0.95,Michael Pittman Jr.: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,973911,nfl-sf-ind-2025-12-22-rec-josh-downs-26pt5,,,0.04,0.95,Josh Downs: Receiving Yards O/U 26.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,938229,nfl-sf-ind-2025-12-22-spread-away-5pt5,,,0.47,0.48,Spread: 49ers (-5.5),2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SPREAD-NFL-5_5,
INDSF,973912,nfl-sf-ind-2025-12-22-rec-alec-pierce-18pt5,,,0.05,0.95,Alec Pierce: Receiving Yards O/U 18.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,965326,nfl-sf-ind-2025-12-22-first-td-brian-robinson-jr,,,0.04,0.96,First Touchdown: Brian Robinson Jr.,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,965325,nfl-sf-ind-2025-12-22-first-td-tyler-warren,,,0.05,0.95,First Touchdown: Tyler Warren,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,938435,nfl-sf-ind-2025-12-22-team-total-ind-20pt5,,,0.1,0.75,Colts Team Total: O/U 20.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O20_5,
INDSF,942461,nfl-sf-ind-2025-12-22-1h-spread-away-2pt5,,,0.5,0.55,1H Spread: 49ers (-2.5),2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-1H-SPREAD-NFL-2_5,
INDSF,949754,nfl-sf-ind-2025-12-22-team-total-sf-31pt5,,,0.18,0.81,49ers Team Total: O/U 31.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O31_5,
INDSF,966692,nfl-sf-ind-2025-12-22-rush-brian-robinson-jr-22pt5,,,0.04,0.95,Brian Robinson Jr.: Rushing Yards O/U 22.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,967338,nfl-sf-ind-2025-12-22-rec-george-kittle-63pt5,,,0.04,0.98,George Kittle: Receiving Yards O/U 63.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942472,nfl-sf-ind-2025-12-22-anytime-td-alec-pierce,,,0.05,0.95,Alec Pierce: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,966691,nfl-sf-ind-2025-12-22-rush-christian-mccaffrey-59pt5,,,0.04,0.96,Christian McCaffrey: Rushing Yards O/U 59.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942470,nfl-sf-ind-2025-12-22-anytime-td-josh-downs,,,0.05,0.95,Josh Downs: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,938436,nfl-sf-ind-2025-12-22-team-total-sf-26pt5,,,0.05,0.91,49ers Team Total: O/U 26.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O26_5,
INDSF,950913,nfl-sf-ind-2025-12-22-team-total-sf-33pt5,,,0.25,0.89,49ers Team Total: O/U 33.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O33_5,
INDSF,966690,nfl-sf-ind-2025-12-22-rush-jonathan-taylor-93pt5,,,0.04,0.97,Jonathan Taylor: Rushing Yards O/U 93.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942466,nfl-sf-ind-2025-12-22-anytime-td-george-kittle,,,0.05,0.95,George Kittle: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,984855,nfl-sf-ind-2025-12-22-team-total-ind-19pt5,,,0.03,0.97,Colts Team Total: O/U 19.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O19_5,
INDSF,942463,nfl-sf-ind-2025-12-22-1h-moneyline,,,0.62,0.64,49ers vs. Colts: 1H Moneyline,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,966689,nfl-sf-ind-2025-12-22-team-total-ind-21pt5,,,0.09,0.85,Colts Team Total: O/U 21.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O21_5,
INDSF,905234,nfl-sf-ind-2025-12-22-total-46pt5,,,0.49,0.5,49ers vs. Colts: O/U 46.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O46_5,
INDSF,951572,nfl-sf-ind-2025-12-22-team-total-sf-21pt5,,,0.05,0.81,49ers Team Total: O/U 21.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-TOTAL-O21_5,
INDSF,946601,nfl-sf-ind-2025-12-22-1h-spread-away-3pt5,,,0.46,0.47,1H Spread: 49ers (-3.5),2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-1H-SPREAD-NFL-3_5,
INDSF,965321,nfl-sf-ind-2025-12-22-first-td-christian-mccaffrey,,,0.05,0.95,First Touchdown: Christian McCaffrey,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942465,nfl-sf-ind-2025-12-22-anytime-td-christian-mccaffrey,,,0.05,0.95,Christian McCaffrey: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,942473,nfl-sf-ind-2025-12-22-anytime-td-brock-purdy,,,0.05,0.95,Brock Purdy: Anytime Touchdown,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,973914,nfl-sf-ind-2025-12-22-rec-jonathan-taylor-0pt5,,,0.04,0.96,Jonathan Taylor: Receiving Yards O/U 0.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
INDSF,967340,nfl-sf-ind-2025-12-22-rec-tyler-warren-35pt5,,,0.03,0.12,Tyler Warren: Receiving Yards O/U 35.5,2025-12-23T01:15:00+00:00,KXNFLGAME-25DEC22SFIND,KXNFLGAME-25DEC22SFIND-SF,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.45,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.43,0.59,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.35,0.76,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.24,0.77,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.34,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.45,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.43,0.59,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.35,0.76,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.24,0.77,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.34,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.34,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.45,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.43,0.59,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.35,0.76,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.24,0.77,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,991287,nba-cle-nyk-2025-12-25-spread-home-4pt5,,,0.24,0.77,Spread: Knicks (-4.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-4_5,
CLENYK,972010,nba-cle-nyk-2025-12-25,,,0.32,0.34,Cavaliers vs. Knicks,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-NYK,
CLENYK,985501,nba-cle-nyk-2025-12-25-total-236pt5,,,0.45,0.55,Cavaliers vs. Knicks: O/U 236.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O236_5,
CLENYK,985500,nba-cle-nyk-2025-12-25-spread-home-5pt5,,,0.44,0.57,Spread: Knicks (-5.5),2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-SPREAD-CLE-5_5,
CLENYK,985745,nba-cle-nyk-2025-12-25-total-235pt5,,,0.43,0.59,Cavaliers vs. Knicks: O/U 235.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O235_5,
CLENYK,991288,nba-cle-nyk-2025-12-25-total-234pt5,,,0.35,0.76,Cavaliers vs. Knicks: O/U 234.5,2025-12-25T17:00:00+00:00,KXNBAGAME-25DEC25CLENYK,KXNBAGAME-25DEC25CLENYK-TOTAL-O234_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.02,0.98,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O233_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-NBA-4_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.02,0.98,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O233_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-NBA-4_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-NBA-4_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.02,0.98,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O233_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.06,0.94,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-TOTAL-O233_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC25SASOKC,KXNBAGAME-25DEC25SASOKC-SPREAD-NBA-4_5,
ORLPOR,954787,nba-orl-por-2025-12-23,,,0.53,0.56,Magic vs. Trail Blazers,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23ORLPOR,KXNBAGAME-25DEC23ORLPOR-POR,
ORLPOR,954787,nba-orl-por-2025-12-23,,,0.53,0.56,Magic vs. Trail Blazers,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23ORLPOR,KXNBAGAME-25DEC23ORLPOR-POR,
ORLPOR,954787,nba-orl-por-2025-12-23,,,0.53,0.56,Magic vs. Trail Blazers,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23ORLPOR,KXNBAGAME-25DEC23ORLPOR-POR,
ORLPOR,954787,nba-orl-por-2025-12-23,,,0.53,0.56,Magic vs. Trail Blazers,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23ORLPOR,KXNBAGAME-25DEC23ORLPOR-POR,
HOULAC,954789,nba-hou-lac-2025-12-23,,,0.64,0.65,Rockets vs. Clippers,2025-12-24T04:00:00+00:00,KXNBAGAME-25DEC23HOULAC,KXNBAGAME-25DEC23HOULAC-LAC,
HOULAC,954789,nba-hou-lac-2025-12-23,,,0.64,0.65,Rockets vs. Clippers,2025-12-24T04:00:00+00:00,KXNBAGAME-25DEC23HOULAC,KXNBAGAME-25DEC23HOULAC-LAC,
HOULAC,954789,nba-hou-lac-2025-12-23,,,0.64,0.65,Rockets vs. Clippers,2025-12-24T04:00:00+00:00,KXNBAGAME-25DEC23HOULAC,KXNBAGAME-25DEC23HOULAC-LAC,
HOULAC,954789,nba-hou-lac-2025-12-23,,,0.64,0.65,Rockets vs. Clippers,2025-12-24T04:00:00+00:00,KXNBAGAME-25DEC23HOULAC,KXNBAGAME-25DEC23HOULAC-LAC,
DETSAC,954788,nba-det-sac-2025-12-23,,,0.73,0.75,Pistons vs. Kings,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23DETSAC,KXNBAGAME-25DEC23DETSAC-SAC,
DETSAC,954788,nba-det-sac-2025-12-23,,,0.73,0.75,Pistons vs. Kings,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23DETSAC,KXNBAGAME-25DEC23DETSAC-SAC,
DETSAC,954788,nba-det-sac-2025-12-23,,,0.73,0.75,Pistons vs. Kings,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23DETSAC,KXNBAGAME-25DEC23DETSAC-SAC,
DETSAC,954788,nba-det-sac-2025-12-23,,,0.73,0.75,Pistons vs. Kings,2025-12-24T03:00:00+00:00,KXNBAGAME-25DEC23DETSAC,KXNBAGAME-25DEC23DETSAC-SAC,
LALPHX,954785,nba-lal-phx-2025-12-23,,,0.47,0.49,Lakers vs. Suns,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23LALPHX,KXNBAGAME-25DEC23LALPHX-PHX,
LALPHX,954785,nba-lal-phx-2025-12-23,,,0.51,0.53,Lakers vs. Suns,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23LALPHX,KXNBAGAME-25DEC23LALPHX-PHX,
LALPHX,954785,nba-lal-phx-2025-12-23,,,0.51,0.53,Lakers vs. Suns,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23LALPHX,KXNBAGAME-25DEC23LALPHX-PHX,
LALPHX,954785,nba-lal-phx-2025-12-23,,,0.51,0.53,Lakers vs. Suns,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23LALPHX,KXNBAGAME-25DEC23LALPHX-PHX,
MEMUTA,994011,nba-mem-uta-2025-12-23-total-243pt5,,,0.49,0.51,Grizzlies vs. Jazz: O/U 243.5,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-TOTAL-O243_5,
MEMUTA,954786,nba-mem-uta-2025-12-23,,,0.57,0.58,Grizzlies vs. Jazz,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-UTA,
MEMUTA,994010,nba-mem-uta-2025-12-23-spread-away-2pt5,,,0.48,0.5,Spread: Grizzlies (-2.5),2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-SPREAD-NBA-2_5,
MEMUTA,994011,nba-mem-uta-2025-12-23-total-243pt5,,,0.49,0.51,Grizzlies vs. Jazz: O/U 243.5,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-TOTAL-O243_5,
MEMUTA,954786,nba-mem-uta-2025-12-23,,,0.57,0.58,Grizzlies vs. Jazz,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-UTA,
MEMUTA,994010,nba-mem-uta-2025-12-23-spread-away-2pt5,,,0.48,0.5,Spread: Grizzlies (-2.5),2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-SPREAD-NBA-2_5,
MEMUTA,994010,nba-mem-uta-2025-12-23-spread-away-2pt5,,,0.48,0.5,Spread: Grizzlies (-2.5),2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-SPREAD-NBA-2_5,
MEMUTA,994011,nba-mem-uta-2025-12-23-total-243pt5,,,0.49,0.51,Grizzlies vs. Jazz: O/U 243.5,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-TOTAL-O243_5,
