teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
NOPSAS,893626,nba-sas-nop-2025-12-08-1h-moneyline,,,0.68,0.73,Spurs vs. Pelicans: 1H Moneyline,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892301,nba-sas-nop-2025-12-08-total-238pt5,,,0.47,0.49,Spurs vs. Pelicans: O/U 238.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O238_5,
NOPSAS,896934,nba-sas-nop-2025-12-08-points-keldon-johnson-11pt5,,,0.05,0.94,Keldon Johnson: Points Over 11.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,897107,nba-sas-nop-2025-12-08-assists-stephon-castle-5pt5,,,0.06,0.94,Stephon Castle: Assists Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896944,nba-sas-nop-2025-12-08-rebounds-devin-vassell-3pt5,,,0.05,0.94,Devin Vassell: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896950,nba-sas-nop-2025-12-08-assists-trey-murphy-iii-3pt5,,,0.02,0.95,Trey Murphy III: Assists Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896927,nba-sas-nop-2025-12-08-points-trey-murphy-iii-21pt5,,,0.06,0.95,Trey Murphy III: Points Over 21.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896943,nba-sas-nop-2025-12-08-rebounds-deaaron-fox-3pt5,,,0.05,0.94,De'Aaron Fox: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896952,nba-sas-nop-2025-12-08-assists-luke-kornet-2pt5,,,0.05,0.95,Luke Kornet: Assists Over 2.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896940,nba-sas-nop-2025-12-08-rebounds-trey-murphy-iii-5pt5,,,0.05,0.95,Trey Murphy III: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896938,nba-sas-nop-2025-12-08-rebounds-keldon-johnson-5pt5,,,0.06,0.95,Keldon Johnson: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896946,nba-sas-nop-2025-12-08-assists-deaaron-fox-5pt5,,,0.06,0.94,De'Aaron Fox: Assists Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896930,nba-sas-nop-2025-12-08-points-devin-vassell-15pt5,,,0.06,0.95,Devin Vassell: Points Over 15.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896932,nba-sas-nop-2025-12-08-points-dylan-harper-12pt5,,,0.06,0.97,Dylan Harper: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896928,nba-sas-nop-2025-12-08-points-saddiq-bey-16pt5,,,0.03,0.95,Saddiq Bey: Points Over 16.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896942,nba-sas-nop-2025-12-08-rebounds-julian-champagnie-4pt5,,,0.05,0.98,Julian Champagnie: Rebounds Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896953,nba-sas-nop-2025-12-08-assists-harrison-barnes-1pt5,,,0.06,0.94,Harrison Barnes: Assists Over 1.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896951,nba-sas-nop-2025-12-08-assists-jose-alvarado-2pt5,,,0.06,0.94,Jose Alvarado: Assists Over 2.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896945,nba-sas-nop-2025-12-08-rebounds-harrison-barnes-3pt5,,,0.06,0.94,Harrison Barnes: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,797782,nba-sas-nop-2025-12-08,,,0.77,0.78,Spurs vs. Pelicans,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896935,nba-sas-nop-2025-12-08-points-julian-champagnie-9pt5,,,0.05,0.95,Julian Champagnie: Points Over 9.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896947,nba-sas-nop-2025-12-08-assists-derik-queen-4pt5,,,0.06,0.94,Derik Queen: Assists Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893625,nba-sas-nop-2025-12-08-1h-total-121pt5,,,0.49,0.54,Spurs vs. Pelicans: 1H O/U 121.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-TOTAL-O121_5,
NOPSAS,896933,nba-sas-nop-2025-12-08-points-derik-queen-12pt5,,,0.06,0.94,Derik Queen: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893428,nba-sas-nop-2025-12-08-total-235pt5,,,0.55,0.56,Spurs vs. Pelicans: O/U 235.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O235_5,
NOPSAS,896939,nba-sas-nop-2025-12-08-rebounds-yves-missi-5pt5,,,0.06,0.94,Yves Missi: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896937,nba-sas-nop-2025-12-08-rebounds-derik-queen-7pt5,,,0.06,0.94,Derik Queen: Rebounds Over 7.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892294,nba-sas-nop-2025-12-08-spread-away-9pt5,,,0.48,0.49,Spread: Spurs (-9.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SPREAD-NBA-9_5,
NOPSAS,896941,nba-sas-nop-2025-12-08-rebounds-saddiq-bey-5pt5,,,0.06,0.94,Saddiq Bey: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893154,nba-sas-nop-2025-12-08-total-236pt5,,,0.52,0.54,Spurs vs. Pelicans: O/U 236.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O236_5,
NOPSAS,897316,nba-sas-nop-2025-12-08-1h-total-122pt5,,,0.45,0.96,Spurs vs. Pelicans: 1H O/U 122.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-TOTAL-O122_5,
NOPSAS,892295,nba-sas-nop-2025-12-08-total-237pt5,,,0.5,0.52,Spurs vs. Pelicans: O/U 237.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O237_5,
NOPSAS,896936,nba-sas-nop-2025-12-08-rebounds-luke-kornet-7pt5,,,0.03,0.95,Luke Kornet: Rebounds Over 7.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892296,nba-sas-nop-2025-12-08-spread-away-10pt5,,,0.45,0.46,Spread: Spurs (-10.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SPREAD-NBA-10_5,
NOPSAS,896926,nba-sas-nop-2025-12-08-points-deaaron-fox-24pt5,,,0.06,0.94,De'Aaron Fox: Points Over 24.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893624,nba-sas-nop-2025-12-08-1h-spread-away-5pt5,,,0.47,0.51,1H Spread: Spurs (-5.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-SPREAD-NBA-5_5,
NOPSAS,896948,nba-sas-nop-2025-12-08-assists-jeremiah-fears-4pt5,,,0.03,0.94,Jeremiah Fears: Assists Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896931,nba-sas-nop-2025-12-08-points-harrison-barnes-12pt5,,,0.06,0.94,Harrison Barnes: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,894621,nba-sas-nop-2025-12-08-1h-spread-away-6pt5,,,0.42,0.47,1H Spread: Spurs (-6.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-SPREAD-NBA-6_5,
NOPSAS,896949,nba-sas-nop-2025-12-08-assists-dylan-harper-3pt5,,,0.06,0.94,Dylan Harper: Assists Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896929,nba-sas-nop-2025-12-08-points-jeremiah-fears-16pt5,,,0.04,0.95,Jeremiah Fears: Points Over 16.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893626,nba-sas-nop-2025-12-08-1h-moneyline,,,0.68,0.73,Spurs vs. Pelicans: 1H Moneyline,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892301,nba-sas-nop-2025-12-08-total-238pt5,,,0.47,0.49,Spurs vs. Pelicans: O/U 238.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O238_5,
NOPSAS,896934,nba-sas-nop-2025-12-08-points-keldon-johnson-11pt5,,,0.05,0.94,Keldon Johnson: Points Over 11.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,897107,nba-sas-nop-2025-12-08-assists-stephon-castle-5pt5,,,0.06,0.94,Stephon Castle: Assists Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896944,nba-sas-nop-2025-12-08-rebounds-devin-vassell-3pt5,,,0.05,0.94,Devin Vassell: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896950,nba-sas-nop-2025-12-08-assists-trey-murphy-iii-3pt5,,,0.02,0.95,Trey Murphy III: Assists Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896927,nba-sas-nop-2025-12-08-points-trey-murphy-iii-21pt5,,,0.06,0.95,Trey Murphy III: Points Over 21.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896943,nba-sas-nop-2025-12-08-rebounds-deaaron-fox-3pt5,,,0.05,0.94,De'Aaron Fox: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896952,nba-sas-nop-2025-12-08-assists-luke-kornet-2pt5,,,0.05,0.95,Luke Kornet: Assists Over 2.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896940,nba-sas-nop-2025-12-08-rebounds-trey-murphy-iii-5pt5,,,0.05,0.95,Trey Murphy III: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896938,nba-sas-nop-2025-12-08-rebounds-keldon-johnson-5pt5,,,0.06,0.95,Keldon Johnson: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896946,nba-sas-nop-2025-12-08-assists-deaaron-fox-5pt5,,,0.06,0.94,De'Aaron Fox: Assists Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896930,nba-sas-nop-2025-12-08-points-devin-vassell-15pt5,,,0.06,0.95,Devin Vassell: Points Over 15.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896932,nba-sas-nop-2025-12-08-points-dylan-harper-12pt5,,,0.06,0.97,Dylan Harper: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896928,nba-sas-nop-2025-12-08-points-saddiq-bey-16pt5,,,0.03,0.95,Saddiq Bey: Points Over 16.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896942,nba-sas-nop-2025-12-08-rebounds-julian-champagnie-4pt5,,,0.05,0.98,Julian Champagnie: Rebounds Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896953,nba-sas-nop-2025-12-08-assists-harrison-barnes-1pt5,,,0.06,0.94,Harrison Barnes: Assists Over 1.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896951,nba-sas-nop-2025-12-08-assists-jose-alvarado-2pt5,,,0.06,0.94,Jose Alvarado: Assists Over 2.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896945,nba-sas-nop-2025-12-08-rebounds-harrison-barnes-3pt5,,,0.06,0.94,Harrison Barnes: Rebounds Over 3.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,797782,nba-sas-nop-2025-12-08,,,0.77,0.78,Spurs vs. Pelicans,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896935,nba-sas-nop-2025-12-08-points-julian-champagnie-9pt5,,,0.05,0.95,Julian Champagnie: Points Over 9.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896947,nba-sas-nop-2025-12-08-assists-derik-queen-4pt5,,,0.06,0.94,Derik Queen: Assists Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893625,nba-sas-nop-2025-12-08-1h-total-121pt5,,,0.49,0.54,Spurs vs. Pelicans: 1H O/U 121.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-TOTAL-O121_5,
NOPSAS,896933,nba-sas-nop-2025-12-08-points-derik-queen-12pt5,,,0.06,0.94,Derik Queen: Points Over 12.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893428,nba-sas-nop-2025-12-08-total-235pt5,,,0.55,0.56,Spurs vs. Pelicans: O/U 235.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O235_5,
NOPSAS,896939,nba-sas-nop-2025-12-08-rebounds-yves-missi-5pt5,,,0.06,0.94,Yves Missi: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,896937,nba-sas-nop-2025-12-08-rebounds-derik-queen-7pt5,,,0.06,0.94,Derik Queen: Rebounds Over 7.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892294,nba-sas-nop-2025-12-08-spread-away-9pt5,,,0.48,0.49,Spread: Spurs (-9.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SPREAD-NBA-9_5,
NOPSAS,896941,nba-sas-nop-2025-12-08-rebounds-saddiq-bey-5pt5,,,0.06,0.94,Saddiq Bey: Rebounds Over 5.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893154,nba-sas-nop-2025-12-08-total-236pt5,,,0.52,0.54,Spurs vs. Pelicans: O/U 236.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O236_5,
NOPSAS,897316,nba-sas-nop-2025-12-08-1h-total-122pt5,,,0.45,0.96,Spurs vs. Pelicans: 1H O/U 122.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-TOTAL-O122_5,
NOPSAS,892295,nba-sas-nop-2025-12-08-total-237pt5,,,0.5,0.52,Spurs vs. Pelicans: O/U 237.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-TOTAL-O237_5,
NOPSAS,896936,nba-sas-nop-2025-12-08-rebounds-luke-kornet-7pt5,,,0.03,0.95,Luke Kornet: Rebounds Over 7.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,892296,nba-sas-nop-2025-12-08-spread-away-10pt5,,,0.45,0.46,Spread: Spurs (-10.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SPREAD-NBA-10_5,
NOPSAS,896926,nba-sas-nop-2025-12-08-points-deaaron-fox-24pt5,,,0.06,0.94,De'Aaron Fox: Points Over 24.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
NOPSAS,893624,nba-sas-nop-2025-12-08-1h-spread-away-5pt5,,,0.47,0.51,1H Spread: Spurs (-5.5),2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-1H-SPREAD-NBA-5_5,
NOPSAS,896948,nba-sas-nop-2025-12-08-assists-jeremiah-fears-4pt5,,,0.03,0.94,Jeremiah Fears: Assists Over 4.5,2025-12-09T01:00:00+00:00,KXNBAGAME-25DEC08SASNOP,KXNBAGAME-25DEC08SASNOP-SAS,
MINPHX,892304,nba-phx-min-2025-12-08-spread-home-10pt5,,,0.4,0.42,Spread: Timberwolves (-10.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-10_5,
MINPHX,893640,nba-phx-min-2025-12-08-1h-total-117pt5,,,0.35,0.47,Suns vs. Timberwolves: 1H O/U 117.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O117_5,
MINPHX,895057,nba-phx-min-2025-12-08-1h-total-115pt5,,,0.44,0.49,Suns vs. Timberwolves: 1H O/U 115.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O115_5,
MINPHX,893641,nba-phx-min-2025-12-08-1h-moneyline,,,0.29,0.33,Suns vs. Timberwolves: 1H Moneyline,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892302,nba-phx-min-2025-12-08-spread-home-9pt5,,,0.44,0.46,Spread: Timberwolves (-9.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-9_5,
MINPHX,797777,nba-phx-min-2025-12-08,,,0.24,0.25,Suns vs. Timberwolves,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896896,nba-phx-min-2025-12-08-points-anthony-edwards-29pt5,,,0.06,0.94,Anthony Edwards: Points Over 29.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,897314,nba-phx-min-2025-12-08-spread-home-7pt5,,,0.51,0.54,Spread: Timberwolves (-7.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-7_5,
MINPHX,896924,nba-phx-min-2025-12-08-assists-naz-reid-2pt5,,,0.03,0.95,Naz Reid: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896920,nba-phx-min-2025-12-08-assists-grayson-allen-3pt5,,,0.06,0.94,Grayson Allen: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896904,nba-phx-min-2025-12-08-points-mark-williams-12pt5,,,0.06,0.94,Mark Williams: Points Over 12.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896918,nba-phx-min-2025-12-08-assists-anthony-edwards-4pt5,,,0.06,0.95,Anthony Edwards: Assists Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896908,nba-phx-min-2025-12-08-rebounds-julius-randle-6pt5,,,0.05,0.94,Julius Randle: Rebounds Over 6.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896902,nba-phx-min-2025-12-08-points-jaden-mcdaniels-13pt5,,,0.05,0.95,Jaden McDaniels: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896898,nba-phx-min-2025-12-08-points-julius-randle-20pt5,,,0.06,0.94,Julius Randle: Points Over 20.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896913,nba-phx-min-2025-12-08-rebounds-ryan-dunn-4pt5,,,0.05,0.94,Ryan Dunn: Rebounds Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896907,nba-phx-min-2025-12-08-rebounds-mark-williams-8pt5,,,0.06,0.94,Mark Williams: Rebounds Over 8.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896899,nba-phx-min-2025-12-08-points-grayson-allen-16pt5,,,0.06,0.94,Grayson Allen: Points Over 16.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895260,nba-phx-min-2025-12-08-1h-total-114pt5,,,0.47,0.52,Suns vs. Timberwolves: 1H O/U 114.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O114_5,
MINPHX,896897,nba-phx-min-2025-12-08-points-dillon-brooks-22pt5,,,0.06,0.94,Dillon Brooks: Points Over 22.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896909,nba-phx-min-2025-12-08-rebounds-anthony-edwards-5pt5,,,0.02,0.94,Anthony Edwards: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892303,nba-phx-min-2025-12-08-total-227pt5,,,0.4,0.42,Suns vs. Timberwolves: O/U 227.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O227_5,
MINPHX,896922,nba-phx-min-2025-12-08-assists-jaden-mcdaniels-2pt5,,,0.06,0.94,Jaden McDaniels: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896906,nba-phx-min-2025-12-08-rebounds-rudy-gobert-10pt5,,,0.05,0.95,Rudy Gobert: Rebounds Over 10.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,897105,nba-phx-min-2025-12-08-spread-home-8pt5,,,0.47,0.49,Spread: Timberwolves (-8.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-8_5,
MINPHX,896923,nba-phx-min-2025-12-08-assists-royce-oneale-2pt5,,,0.05,0.95,Royce O'Neale: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
